id,service_id,name,price,concurrent_streams,quality,note
1,1,광고형 스탠다드,7000,2,FHD,광고 포함
2,1,스탠다드,13500,2,FHD,
3,1,프리미엄,17000,4,4K+HDR,
4,2,스탠다드,9900,2,FHD,최대 5.1 사운드
5,2,프리미엄,13900,4,4K,Dolby Atmos
6,3,광고형 스탠다드,5500,2,고화질,광고 포함
7,3,베이직,9500,1,일반화질,
8,3,스탠다드,13500,2,고화질,
9,3,프리미엄,17000,4,고화질,Apple TV 지원
10,4,광고형 스탠다드,5500,2,FHD,광고 포함
11,4,베이직,7900,1,HD,TV 미지원
12,4,스탠다드,10900,2,FHD,
13,4,프리미엄,13900,4,최고화질,
14,5,베이직,7900,1,FHD,
15,5,프리미엄,12900,4,4K,
16,6,유튜브 프리미엄 라이트,8500,,,YouTube Music 앱 포함
17,6,유튜브 프리미엄,14900,,,YouTube Music 앱 제외
